t,stamp,phone_marie,keys_marie,wallet_marie,laptop_marie,charger_marie,backpack_marie,jacket_marie,water_bottle_marie,mug_marie,bowl_marie,plate_marie,pot_shared_1,pan_shared_1,book_marie,notebook_marie,pen_marie,headphones_marie,remote_shared_1,blanket_marie,yoga_mat_marie,towel_marie,laundry_basket_marie,hairbrush_marie,umbrella_marie,suitcase_marie
29280,d20 Sun 08:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29340,d20 Sun 09:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29400,d20 Sun 10:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29460,d20 Sun 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,living,living,living,bathroom,bathroom,outside,outside,outside
29520,d20 Sun 12:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29580,d20 Sun 13:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29640,d20 Sun 14:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,living,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29700,d20 Sun 15:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,living,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29760,d20 Sun 16:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,living,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29820,d20 Sun 17:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29880,d20 Sun 18:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
29940,d20 Sun 19:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30000,d20 Sun 20:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30060,d20 Sun 21:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,bathroom,kitchen,kitchen,living,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30120,d20 Sun 22:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,bathroom,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30180,d20 Sun 23:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,bathroom,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30240,d21 Mon 00:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30300,d21 Mon 01:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30360,d21 Mon 02:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30420,d21 Mon 03:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30480,d21 Mon 04:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30540,d21 Mon 05:00,bedroom,entry,kitchen,kitchen,kitchen,entry,entry,kitchen,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bathroom,bathroom,entry,bedroom
30600,d21 Mon 06:00,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,living,living,bathroom,bedroom,bathroom,entry,bedroom
30660,d21 Mon 07:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
30720,d21 Mon 08:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
30780,d21 Mon 09:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
30840,d21 Mon 10:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
30900,d21 Mon 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
30960,d21 Mon 12:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
31020,d21 Mon 13:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
31080,d21 Mon 14:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
31140,d21 Mon 15:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
31200,d21 Mon 16:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,kitchen,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
31260,d21 Mon 17:00,entry,entry,entry,entry,entry,entry,entry,entry,kitchen,entry,entry,kitchen,kitchen,kitchen,entry,entry,entry,kitchen,living,living,bathroom,bedroom,entry,entry,entry
31320,d21 Mon 18:00,living,entry,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
31380,d21 Mon 19:00,living,entry,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
31440,d21 Mon 20:00,living,entry,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,entry,living,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,living,bedroom
31500,d21 Mon 21:00,living,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,entry,living,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,living,bedroom
31560,d21 Mon 22:00,bedroom,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,bathroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bathroom,bedroom
31620,d21 Mon 23:00,bedroom,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,bathroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bathroom,bedroom
31680,d22 Tue 00:00,bedroom,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
31740,d22 Tue 01:00,bedroom,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
31800,d22 Tue 02:00,bedroom,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
31860,d22 Tue 03:00,bedroom,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
31920,d22 Tue 04:00,bedroom,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
31980,d22 Tue 05:00,bedroom,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
32040,d22 Tue 06:00,bedroom,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,bedroom,bedroom
32100,d22 Tue 07:00,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
32160,d22 Tue 08:00,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
32220,d22 Tue 09:00,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
32280,d22 Tue 10:00,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,living,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
32340,d22 Tue 11:00,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,living,bathroom,bedroom,bathroom,kitchen,bedroom
32400,d22 Tue 12:00,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,living,living,bathroom,bedroom,bathroom,kitchen,bedroom
32460,d22 Tue 13:00,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,entry,bedroom,kitchen,kitchen,kitchen,kitchen,kitchen,living,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
32520,d22 Tue 14:00,living,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,living,entry,living,kitchen,kitchen,living,kitchen,kitchen,living,living,living,living,bedroom,bedroom,bathroom,living,bedroom
32580,d22 Tue 15:00,living,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
32640,d22 Tue 16:00,living,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,living,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
32700,d22 Tue 17:00,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
32760,d22 Tue 18:00,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
32820,d22 Tue 19:00,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
32880,d22 Tue 20:00,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,kitchen,bedroom
32940,d22 Tue 21:00,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,living,bedroom
33000,d22 Tue 22:00,entry,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,bathroom,bedroom
33060,d22 Tue 23:00,bedroom,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,bathroom,bedroom
33120,d23 Wed 00:00,bedroom,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bathroom,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,bathroom,bedroom
33180,d23 Wed 01:00,bedroom,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
33240,d23 Wed 02:00,bedroom,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
33300,d23 Wed 03:00,bedroom,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
33360,d23 Wed 04:00,bedroom,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
33420,d23 Wed 05:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,kitchen,entry,bedroom,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,bedroom,bedroom
33480,d23 Wed 06:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,kitchen,kitchen
33540,d23 Wed 07:00,kitchen,kitchen,kitchen,living,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,kitchen,kitchen
33600,d23 Wed 08:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
33660,d23 Wed 09:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
33720,d23 Wed 10:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
33780,d23 Wed 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
33840,d23 Wed 12:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
33900,d23 Wed 13:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
33960,d23 Wed 14:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
34020,d23 Wed 15:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,living,living,living,bedroom,bedroom,outside,outside,outside
34080,d23 Wed 16:00,entry,entry,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
34140,d23 Wed 17:00,entry,entry,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,entry,bedroom,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
34200,d23 Wed 18:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
34260,d23 Wed 19:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,kitchen,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,entry,living,living,living,bedroom,bedroom,bathroom,entry,bedroom
34320,d23 Wed 20:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bedroom,bedroom,outside,outside,outside
34380,d23 Wed 21:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34440,d23 Wed 22:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34500,d23 Wed 23:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34560,d24 Thu 00:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34620,d24 Thu 01:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34680,d24 Thu 02:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34740,d24 Thu 03:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34800,d24 Thu 04:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34860,d24 Thu 05:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34920,d24 Thu 06:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
34980,d24 Thu 07:00,bedroom,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
35040,d24 Thu 08:00,kitchen,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
35100,d24 Thu 09:00,kitchen,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
35160,d24 Thu 10:00,kitchen,entry,kitchen,kitchen,bedroom,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
35220,d24 Thu 11:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
35280,d24 Thu 12:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,kitchen,kitchen
35340,d24 Thu 13:00,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,kitchen,kitchen
35400,d24 Thu 14:00,outside,outside,outside,outside,outside,outside,outside,outside,kitchen,outside,outside,kitchen,kitchen,bedroom,outside,outside,outside,kitchen,living,living,bathroom,bedroom,outside,outside,outside
35460,d24 Thu 15:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
35520,d24 Thu 16:00,entry,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,bedroom,kitchen,kitchen,bedroom,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
35580,d24 Thu 17:00,kitchen,entry,kitchen,kitchen,kitchen,entry,entry,living,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
35640,d24 Thu 18:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,living,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
35700,d24 Thu 19:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
35760,d24 Thu 20:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,entry,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
35820,d24 Thu 21:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
35880,d24 Thu 22:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
35940,d24 Thu 23:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
36000,d25 Fri 00:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
36060,d25 Fri 01:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
36120,d25 Fri 02:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
36180,d25 Fri 03:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
36240,d25 Fri 04:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
36300,d25 Fri 05:00,bedroom,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,kitchen,entry,bedroom
36360,d25 Fri 06:00,kitchen,entry,kitchen,kitchen,kitchen,kitchen,entry,kitchen,kitchen,entry,kitchen,kitchen,kitchen,living,kitchen,kitchen,kitchen,kitchen,living,living,bathroom,bedroom,bathroom,entry,bedroom
